Ensembl.ID	ENTREZ.ID	GeneSymbol	log2FC_ileum	pvalue_ileum	log2FC_rectum	pvalue_rectum
ENSG00000175198	5095	PCCA	-0.0577797667727942	0.663746878004311	-0.0708146302869069	0.575673513048727
ENSG00000114054	5096	PCCB	0.128273890895216	0.190141972474621	0.113264844248067	0.224264669918105
ENSG00000156453	5097	PCDH1	-0.257121479650521	0.0708497061277751	0.000193743686100813	0.998860275217079
ENSG00000102290	27328	PCDH11X	-0.185792430694646	0.718351606341024	-0.585059777774022	0.236951449466226
ENSG00000113555	51294	PCDH12	0.627191569725248	0.00287953449035808	0.167262547221965	0.405094922174744
ENSG00000118946	27253	PCDH17	1.74899512067525	4.52898292540461e-08	1.10338348513699	0.000293015654425702
ENSG00000189184	54510	PCDH18	0.603747661721267	0.00588548151789722	-0.00817454228074253	0.968791884388533
ENSG00000165194	57526	PCDH19	-0.0795326201656063	0.79592389116146	-0.555858419670095	0.0565873161615676
ENSG00000280165	64881	PCDH20	0.193409435604663	0.554671748728924	0.274787243143958	0.377741890929805
ENSG00000169851	5099	PCDH7	0.602327965167926	0.00455275497672562	-0.0949882977960423	0.638908706890454
ENSG00000184226	5101	PCDH9	-0.49317236329307	0.0546629161322704	-0.328307083468429	0.180258821928668
ENSG00000120324	56126	PCDHB10	0.575516428294116	0.00690679619967077	-0.169395393906803	0.394474246659143
ENSG00000197479	56125	PCDHB11	0.449542804501787	0.0750190398793894	-0.0826388675359632	0.726909488091852
ENSG00000120328	56124	PCDHB12	0.480216217080992	0.027439560699131	-0.0418072697903965	0.838866269525398
ENSG00000187372	56123	PCDHB13	0.304844437117735	0.123481453358804	0.0481292621366646	0.791036450969614
ENSG00000120327	56122	PCDHB14	0.352591365731329	0.0584382229841506	0.0480731775283272	0.781344869945975
ENSG00000113248	56121	PCDHB15	0.66237248443935	0.00344436947102254	-0.0577418597562903	0.78562987841666
ENSG00000272674	57717	PCDHB16	0.347006801863777	0.127880645400904	-0.171307316500301	0.42481649044931
ENSG00000112852	56133	PCDHB2	0.538055147314894	0.0285533101908909	-0.173748898780977	0.44620139192885
ENSG00000113205	56132	PCDHB3	0.00614563655721543	0.980796496017306	-0.400458440622242	0.100370902606196
ENSG00000081818	56131	PCDHB4	0.51518750293889	0.0153411050422483	-0.343697051682997	0.0869746344019239
ENSG00000113209	26167	PCDHB5	0.174874140548912	0.323478832420801	-0.241030824508017	0.150931772432862
ENSG00000113212	56129	PCDHB7	0.255971272954176	0.326603709933735	-0.000570883504537345	0.998180419913408
ENSG00000253846	56106	PCDHGA10	0.114354274608762	0.477601771074857	-0.119984607522618	0.42632746958473
ENSG00000253159	26025	PCDHGA12	0.894382843965911	0.000728710768984833	0.499227846539312	0.0524164388932663
ENSG00000253731	56109	PCDHGA6	0.269775922552807	0.219611112046655	-0.111549736833825	0.589414650214502
ENSG00000261934	56107	PCDHGA9	0.363141771445537	0.102761445304658	0.251733963001579	0.230604993437193
ENSG00000253910	56103	PCDHGB2	0.189453107261683	0.35399940355342	-0.161752766053657	0.390222438932126
ENSG00000253305	56100	PCDHGB6	0.356846258116374	0.0399198548512473	-0.0857899088847237	0.601269573926117
ENSG00000254122	56099	PCDHGB7	0.689284263093025	0.00140787095313336	0.110838690103532	0.588901387961121
ENSG00000240184	5098	PCDHGC3	0.496196813805612	0.0015017059187489	0.0576357558360257	0.698226359647876
ENSG00000132635	64773	PCED1A	0.106450744626617	0.553326532635213	0.262500073757149	0.126543819662787
ENSG00000179715	91523	PCED1B	-0.31016624535586	0.290948961129901	0.3356073581141	0.23217273009534
ENSG00000247774	100233209	PCED1B-AS1	-0.247170970952028	0.431468280033336	0.347859640022815	0.246123732895043
ENSG00000165494	51585	PCF11	-0.194738098255404	0.00347400523155025	-0.0750513747521034	0.237638432904967
ENSG00000115289	84759	PCGF1	-0.0740131699110003	0.212714001926818	-0.0162653932637007	0.772851357272516
ENSG00000277258	7703	PCGF2	-0.0264329779147289	0.822090922496042	-0.0464908235688097	0.677649814026731
ENSG00000185619	10336	PCGF3	-0.182737579779783	0.00600216562676797	0.0331988969837733	0.600529979320209
ENSG00000180628	84333	PCGF5	-0.0588116752503117	0.522758181141996	-0.0115494402776974	0.895287340837488
ENSG00000156374	84108	PCGF6	0.114643958824906	0.07778301264222	0.0453988321114879	0.470607938116798
NA	253272	PCGF7P	-0.0504743728282017	0.760078211652029	-0.299426603569062	0.0551593573329256
ENSG00000126226	55795	PCID2	0.0127746858885087	0.772493044274839	-0.0434680940686315	0.301900831486418
ENSG00000100982	63935	PCIF1	-0.0418003912922162	0.31854262350682	-0.00194799493421375	0.961207518400641
ENSG00000124253	5105	PCK1	-0.579167531360358	0.13536445507827	0.0217378379242796	0.953106599155648
ENSG00000100889	5106	PCK2	-0.236759662709263	0.211770129337876	-0.207895217293692	0.250088259907824
ENSG00000186472	27445	PCLO	-0.277603503065223	0.141054940288862	-0.239270285751285	0.183234402735591
ENSG00000078674	5108	PCM1	-0.0774724892398642	0.22635088520731	-0.084222695798346	0.167686022094601
ENSG00000120265	5110	PCMT1	-0.00559453499813593	0.904421757786782	-0.0128032731447883	0.772542781143915
ENSG00000168300	115294	PCMTD1	-0.0119001335444749	0.889945792102099	0.0140542505502718	0.863931850575728
ENSG00000203880	55251	PCMTD2	-0.107426635010699	0.268579245383623	-0.0628348996822134	0.497623971201284
ENSG00000132646	5111	PCNA	0.0125474545110152	0.890364208331564	0.0388214266665231	0.654488373478867
ENSG00000081154	57092	PCNP	-0.0181766670876144	0.702272685320447	-0.0159872353717644	0.72433851945899
ENSG00000160299	5116	PCNT	-0.183164092975222	0.00735450584494708	0.00941601342894249	0.885053366936647
NA	NA	PCNX	0.0625910599412767	0.616446730230177	0.033535852166805	0.778536309087739
NA	NA	PCNXL2	-0.0391390073185046	0.732873074166981	0.0637466028849838	0.561522739627581
NA	NA	PCNXL3	-0.0852433940929541	0.274911716873171	-0.0124882467506227	0.866699765275244
NA	NA	PCNXL4	-0.0432811810578305	0.406070984705976	-0.0476432530376514	0.337802857743068
ENSG00000106333	5118	PCOLCE	0.950739097631592	0.00134027110431219	0.601427466862816	0.0332146494780724
ENSG00000163710	26577	PCOLCE2	-1.45358858263953	0.000835749761779219	-0.363258142053422	0.380358201097148
ENSG00000175426	5122	PCSK1	0.454498334664913	0.0665129544410221	0.341855853668733	0.147652550127352
ENSG00000102109	27344	PCSK1N	-0.0712222433855654	0.829557721567056	-0.712341157456764	0.0212122435445862
ENSG00000125851	5126	PCSK2	-0.314991853577149	0.219287277277056	-0.76621021496369	0.00168132675590822
ENSG00000115257	54760	PCSK4	0.0625266160185811	0.74323417480791	0.0745221406605019	0.683007881299846
ENSG00000099139	5125	PCSK5	-0.375001099716087	0.0558349968692423	-0.304156028468267	0.103813642221942
ENSG00000140479	5046	PCSK6	-0.080900157764656	0.653077788448923	-0.0478527863565682	0.779864833693184
ENSG00000160613	9159	PCSK7	-0.151068019267062	0.116172223234011	0.116913773677327	0.201650971770643
ENSG00000169174	255738	PCSK9	1.01417754735177	0.00143394924507325	1.94176262583387	1.4882300410345e-10
ENSG00000141179	58488	PCTP	0.127988136776102	0.167332215617349	-0.0483600410863365	0.582997879992577
ENSG00000116005	51449	PCYOX1	-0.0991224178609438	0.374055646634842	-0.143326675060514	0.177445903689198
ENSG00000145882	78991	PCYOX1L	-0.170187469279012	0.136048452148707	-0.0668399834853644	0.542499220134669
ENSG00000161217	5130	PCYT1A	-0.023635803866042	0.76207619447236	-0.053473107769742	0.472910577963915
ENSG00000185813	5833	PCYT2	-0.153164322368464	0.201251226726142	0.051418697884985	0.653068045560521
ENSG00000106244	11333	PDAP1	0.0550608391988451	0.372476127849621	0.0694498497894687	0.237404453912208
ENSG00000188389	5133	PDCD1	-0.365207990423466	0.306123128891014	0.304801400339192	0.374372803388973
ENSG00000114209	11235	PDCD10	0.0142805175911833	0.863654241214322	0.146822013019908	0.0638135009842647
ENSG00000148843	22984	PDCD11	0.00129493978400191	0.986593219991704	-0.219995691526281	0.00269987715346009
ENSG00000197646	80380	PDCD1LG2	0.981028815196933	0.00162415117425235	1.11493386347437	0.000179245171030375
ENSG00000071994	5134	PDCD2	0.0229982744810506	0.553070691839323	-0.0867938399806095	0.0185092081334921
ENSG00000126249	84306	PDCD2L	0.0918453578048046	0.514812061672495	-0.130175341765019	0.322639421819428
ENSG00000150593	27250	PDCD4	-0.512171110287449	0.00190184182927448	-0.157408148884555	0.316623528370734
NA	282997	PDCD4-AS1	-0.12249296770238	0.328064046325825	-0.109270415366725	0.355457390383303
ENSG00000105185	9141	PDCD5	0.099411627739346	0.249453525539577	-0.00475459017951949	0.953798784675781
ENSG00000249915	10016	PDCD6	0.126396139368824	0.108691803941533	0.135325115613026	0.0713809939164259
ENSG00000170248	10015	PDCD6IP	-0.145167202317608	0.151886366080171	0.00713632971617425	0.941076085337887
ENSG00000090470	10081	PDCD7	0.00904323646586076	0.856502395233979	-0.0394423392102376	0.408577020839657
ENSG00000136940	5082	PDCL	0.0815845658551703	0.0939019994973053	0.0653627106152428	0.156813951119828
ENSG00000115539	79031	PDCL3	0.0679761721945254	0.361836665615909	-0.0619935393352682	0.380001779448484
NA	285359	PDCL3P4	-0.258498041291804	0.201621756452641	-0.173788509159008	0.378636100267321
NA	NA	PDDC1	-0.0861143359296204	0.206800121682716	-0.086044807657724	0.18403586854341
ENSG00000112541	10846	PDE10A	1.29874117548098	7.96011517099971e-06	0.634453765314183	0.0236753118158891
ENSG00000128655	50940	PDE11A	0.535646558757794	0.0185944891827781	0.00142482260183688	0.994796401951409
ENSG00000174840	201626	PDE12	0.0785624405128697	0.327658202760558	-0.157470844813277	0.0392236217285481
ENSG00000115252	5136	PDE1A	0.333690711412615	0.0969144102777701	-0.0984473470062442	0.605288498446438
ENSG00000123360	5153	PDE1B	0.258835439607145	0.271151252751115	0.0849405476373307	0.708743779828009
ENSG00000154678	5137	PDE1C	0.457768137577903	0.0115529647600726	0.265699443180602	0.12407247648505
ENSG00000186642	5138	PDE2A	0.195072416658849	0.125461252749821	0.00447078743002194	0.970703073471529
ENSG00000172572	5139	PDE3A	-0.229027397245782	0.20003584667944	-0.137219804198379	0.420131910905601
ENSG00000152270	5140	PDE3B	0.151049295117049	0.229779690161617	-0.0478713434372893	0.688560598233913
ENSG00000065989	5141	PDE4A	0.563618323126935	1.10900454273776e-06	0.103494286952671	0.343323304174676
ENSG00000184588	5142	PDE4B	1.15559742715464	0.000378228682543885	1.21264699552109	9.1835684244925e-05
ENSG00000105650	5143	PDE4C	-0.0943528103398649	0.741950074403541	0.0315262206716064	0.907914612552291
ENSG00000113448	5144	PDE4D	0.140161748204754	0.134998515672936	0.0417481738982167	0.639411910724949
ENSG00000178104	9659	PDE4DIP	-0.00295878284581258	0.964078090158413	-0.0189137080077498	0.76279278746912
ENSG00000138735	8654	PDE5A	-0.0568263874198763	0.657157864965106	-0.20980578620402	0.0854297579408847
ENSG00000132915	5145	PDE6A	-0.668208724384793	0.179818624085753	-0.234855401639301	0.618406360503985
ENSG00000133256	5158	PDE6B	-0.207582589349747	0.351933360755053	0.115859329833776	0.590244732315022
ENSG00000156973	5147	PDE6D	0.0305900464680473	0.631972212767564	0.111331578854102	0.0681576573751391
ENSG00000185527	5148	PDE6G	-0.290067173337177	0.273234672246761	0.215021911366476	0.403232726330234
ENSG00000205268	5150	PDE7A	-0.24942070572304	0.191890250711125	-0.0369030177973756	0.839702031450732
ENSG00000171408	27115	PDE7B	0.337743447946494	0.0762261991909514	-0.13508536195081	0.455808764846614
ENSG00000073417	5151	PDE8A	-0.219918212488933	0.0858146251053764	-0.0774013073249221	0.525380193312023
ENSG00000113231	8622	PDE8B	0.178395117423151	0.262506114170652	-0.0974535747885606	0.521395212356214
ENSG00000160191	5152	PDE9A	-0.463269497812564	0.0563096196663718	-0.301470332900875	0.192405418374918
ENSG00000197461	5154	PDGFA	-0.260834109187166	0.0617949019215069	-0.0518142949216518	0.697018518033481
ENSG00000100311	5155	PDGFB	0.909165619924545	2.47999774249667e-05	0.504807167157784	0.0140172174549858
ENSG00000145431	56034	PDGFC	0.0881698723753286	0.600564939026337	-0.092734405955513	0.564630484970959
ENSG00000170962	80310	PDGFD	-0.331284944111437	0.0902297997921856	-0.552044759291883	0.00300024198131919
ENSG00000134853	5156	PDGFRA	0.516499996850637	0.0254315435047149	0.0232075460596995	0.916093769670201
ENSG00000113721	5159	PDGFRB	0.875185854384858	0.00168074564034246	0.839588930649018	0.00157112070064722
ENSG00000104213	5157	PDGFRL	1.28998163393978	5.52639216285785e-10	0.496143707656032	0.0100649351902554
ENSG00000131828	5160	PDHA1	0.00153657388802824	0.988075984923774	-0.0844058409790142	0.388797096772272
ENSG00000168291	5162	PDHB	-0.0470492074025962	0.477360060529132	-0.0231038833973055	0.713560134787705
ENSG00000110435	8050	PDHX	0.0575471314156282	0.505605095849837	-0.0532834145953483	0.516825640115822
ENSG00000185615	64714	PDIA2	0.206845517908653	0.450802118306211	0.241419013868412	0.394485092536019
ENSG00000167004	2923	PDIA3	0.309076641554385	0.00412395544360069	0.236306288379124	0.0213810486417694
NA	NA	PDIA3P	0.106287425248558	0.285343985591643	0.227449922893175	0.0163056424415527
ENSG00000155660	9601	PDIA4	0.479061089687185	0.00147380233959893	0.367812863028545	0.0104145507008682
ENSG00000065485	10954	PDIA5	0.507127940396592	5.24166415435395e-08	0.263575158742171	0.00285395624835365
ENSG00000143870	10130	PDIA6	0.238850281402514	0.0183509706040656	0.17587723315316	0.0684085092415657
ENSG00000175087	149420	PDIK1L	-0.0359527293936942	0.654340091134797	-0.151214374360514	0.047519511679023
ENSG00000152256	5163	PDK1	0.627806629727977	3.27432509819097e-05	0.421879824683931	0.00338718923133375
ENSG00000005882	5164	PDK2	-0.499549452894594	0.00656310304860084	-0.369610133475828	0.0348897426457453
ENSG00000067992	5165	PDK3	-0.202955041320141	0.114294447823663	-0.0918384230798555	0.457009856512649
ENSG00000004799	5166	PDK4	-0.332873227490085	0.15262056860203	-0.49851523971549	0.0246238670849195
ENSG00000107438	9124	PDLIM1	-0.139697161295347	0.205363817900675	-0.0649332553748875	0.536821768675767
ENSG00000120913	64236	PDLIM2	-0.313747009219363	0.0302798262689341	-0.00159022362529088	0.990853142195818
ENSG00000154553	27295	PDLIM3	0.132874447241123	0.52722423684794	0.108122091105809	0.589160355830177
ENSG00000131435	8572	PDLIM4	0.425117184571392	0.0876424421848979	0.507723573253862	0.0331190553174725
ENSG00000163110	10611	PDLIM5	0.0276544121031501	0.784877271581812	0.0548098091924044	0.570311489148269
ENSG00000196923	9260	PDLIM7	0.703625113722616	0.000647665416819528	0.621305882563701	0.00158490136054455
ENSG00000164951	54704	PDP1	-0.149059710774966	0.276753711848607	0.326201270981147	0.0124059856803964
ENSG00000172840	57546	PDP2	-0.105862603343737	0.391347629249322	-0.080147310973656	0.495066953543175
ENSG00000140992	5170	PDPK1	-0.238938296022568	0.00226662748946605	-0.0540926413414854	0.46838995439377
ENSG00000162493	10630	PDPN	2.05922092262781	2.5797012367637e-07	2.26028901902586	3.11454627201932e-09
ENSG00000090857	55066	PDPR	-0.131939143762836	0.330672996014208	-0.140091433526557	0.278565686438415
ENSG00000088356	81572	PDRG1	-0.0552208845675007	0.301207939754039	-0.000361599526575753	0.994345657548473
ENSG00000121892	23244	PDS5A	-0.124224960161297	0.0169357890328806	-0.176174835118239	0.000378641454810587
ENSG00000083642	23047	PDS5B	-0.0407534303560901	0.478393192938198	-0.0727835465832641	0.184811216935832
ENSG00000148459	23590	PDSS1	0.158589148316196	0.145393725864923	-0.0959418304046437	0.355181617700531
ENSG00000164494	57107	PDSS2	-0.018554806295941	0.843374158194724	-0.034387261292474	0.700223055844881
ENSG00000139515	3651	PDX1	3.11080683982289	9.13362241511207e-12	0.346133065490834	0.41613862821373
ENSG00000179889	23042	PDXDC1	-0.0804984031792415	0.444055879236275	-0.0397935332001463	0.691361933353201
NA	109731405	PDXDC2P	-0.129934342349983	0.489309239227913	0.180404964626916	0.314364578307829
ENSG00000160209	8566	PDXK	-0.146854253698036	0.0920286623453207	-0.00203557849314565	0.980458715003015
ENSG00000120509	51248	PDZD11	-0.0239011897123211	0.762076245163906	0.0692366348376083	0.356829292205318
ENSG00000133401	23037	PDZD2	0.282569099264311	0.124203603525535	-0.0700735283159064	0.689077944921697
ENSG00000172367	79849	PDZD3	-0.387133511586139	0.122038870955121	0.0306220969865706	0.897926600612221
ENSG00000067840	57595	PDZD4	-0.0926671210504088	0.637625427129496	-0.0587818242133263	0.753596183893586
ENSG00000186862	79955	PDZD7	0.020141426475385	0.948377548022364	-0.465944086066325	0.147394645253856
ENSG00000165650	118987	PDZD8	-0.0277501025439509	0.812310561117054	-0.0762538107428331	0.493460471905506
ENSG00000174827	5174	PDZK1	-0.386697243022548	0.372057923693219	-1.36522457678357	0.000952073261004433
ENSG00000162366	10158	PDZK1IP1	1.22965638416458	0.000172033843628685	1.3351054285074	1.86261254645803e-05
ENSG00000121440	23024	PDZRN3	0.568011971716936	0.000215434877892073	-0.0191154869745063	0.895538572110193
ENSG00000165966	29951	PDZRN4	0.895772520214397	0.00535424248269532	-0.112519358008049	0.713066295977042
ENSG00000162734	8682	PEA15	0.444819703142899	0.00728850425699768	0.384363688723384	0.0149901960994861
ENSG00000173517	79834	PEAK1	-0.0644543946503717	0.435837960702606	-0.0585410509758619	0.45783314709858
ENSG00000187800	375033	PEAR1	0.479593122894117	0.0133864005753579	0.1842076418754	0.321314375507481
ENSG00000089220	5037	PEBP1	-0.226135500593429	0.0857895994304456	-0.264702189157382	0.0349079582573749
NA	647307	PEBP1P2	-0.106502434524568	0.562792702218283	-0.160620897165394	0.385810443987756
ENSG00000115425	55825	PECR	-0.19726802224683	0.144180449471079	-0.127066578239834	0.324645659498888
ENSG00000162517	553115	PEF1	0.0178231549162842	0.768013217095541	-0.0178781031965902	0.75594405087044
ENSG00000242265	23089	PEG10	-0.794449570358435	0.000629584864017742	-0.371418811700278	0.0931924797529615
ENSG00000198300	5178	PEG3	0.257351419077964	0.257383404640001	-0.192834757682818	0.369036583319262
ENSG00000197329	57162	PELI1	0.182783416816802	0.060456474046614	0.15627730855648	0.0921701838789073
ENSG00000139946	57161	PELI2	-0.0848329668041821	0.557305333124364	-0.00686761420016624	0.960319077312673
ENSG00000174516	246330	PELI3	-0.0296922732114144	0.771554345494276	-0.0696902985560718	0.474352298121319
